Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,9,1,49601670.09602864,49601687.52396647,17.427937825520832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,10,0,49601670.09554036,49601692.25618489,22.16064453125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,10,1,49601692.25736491,49601709.98706055,17.729695638020832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,11,0,49601692.256225586,49601714.49348958,22.237263997395832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,11,1,49601714.49442545,49601731.644490555,17.150065104166664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,12,0,49601714.49353027,49601736.736328125,22.2427978515625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,12,1,49601736.737467445,49601754.464925125,17.727457682291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,13,0,49601736.73636881,49601758.953328446,22.216959635416664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,13,1,49601758.95467122,49601776.48701985,17.5323486328125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,14,0,49601758.95349121,49601781.22359212,22.270100911458332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,14,1,49601781.22465006,49601798.62072754,17.396077473958332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,15,0,49601781.22359212,49601803.433797196,22.210205078125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,15,1,49601803.43465169,49601821.11791992,17.683268229166664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,16,0,49601803.43395996,49601825.71944173,22.285481770833332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,16,1,49601825.72066243,49601842.87434895,17.1536865234375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,17,0,49601825.71948242,49601847.98950195,22.27001953125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,17,1,49601847.990112305,49601865.70174153,17.711629231770832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,18,0,49601847.98962402,49601870.22766113,22.238037109375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,18,1,49601870.22892252,49601887.40625,17.177327473958332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,19,0,49601870.22770182,49601892.468831375,22.241129557291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,19,1,49601892.46944173,49601910.1204834,17.651041666666664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,20,0,49601892.468831375,49601914.75512695,22.286295572916664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,20,1,49601914.755981445,49601932.07096354,17.314982096354164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,21,0,49601914.75512695,49601937.05708821,22.301961263020832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,21,1,49601937.058186844,49601954.25524902,17.197062174479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,22,0,49601937.057128906,49601959.27205403,22.214925130208332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,22,1,49601959.359375,49601976.46875,17.109375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,23,0,49601959.27209473,49601981.51944987,22.247355143229164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,23,1,49601981.5209554,49601998.88598633,17.365030924479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,24,0,49601981.51965332,49602003.752075195,22.232421875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,24,1,49602003.753336586,49602021.44254557,17.689208984375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,25,0,49602003.75223795,49602025.99597168,22.243733723958332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,25,1,49602025.99666341,49602043.21122233,17.214558919270832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,26,0,49602025.99597168,49602048.264444984,22.268473307291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,26,1,49602048.26542155,49602065.962768555,17.697347005208332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,27,0,49602048.26501465,49602070.52962239,22.264607747395832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,27,1,49602070.530965164,49602087.7162679,17.185302734375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,28,0,49602070.52974446,49602092.79711914,22.267374674479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,28,1,49602092.79785156,49602110.084106445,17.2862548828125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,29,0,49602092.79715983,49602115.041666664,22.2445068359375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,29,1,49602115.043050125,49602132.340291336,17.2972412109375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,30,0,49602115.04170735,49602137.470214844,22.428507486979164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,30,1,49602137.471191406,49602155.31567383,17.844482421875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,31,0,49602137.47025553,49602159.79130045,22.321044921875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,31,1,49602159.7927653,49602177.52412923,17.731363932291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,32,0,49602159.79174805,49602182.04264323,22.250895182291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,32,1,49602182.04309082,49602199.234822586,17.191731770833332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,33,0,49602182.04264323,49602204.273518875,22.230875651041664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,33,1,49602204.27498372,49602222.0016276,17.726643880208332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,34,0,49602204.27355957,49602226.53592936,22.262369791666664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,34,1,49602226.536987305,49602243.70882161,17.171834309895832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,35,0,49602226.53592936,49602248.73221842,22.1962890625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,35,1,49602248.73347981,49602266.00467936,17.271199544270832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,36,0,49602248.732299805,49602270.92675781,22.1944580078125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,36,1,49602270.92757161,49602288.37386067,17.4462890625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,37,0,49602270.92675781,49602293.20418294,22.277425130208332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,37,1,49602293.20540364,49602310.482177734,17.276774088541664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,38,0,49602293.20426432,49602315.33695475,22.1326904296875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,38,1,49602315.33768717,49602333.124593094,17.786905924479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,39,0,49602315.33703613,49602337.580322266,22.2432861328125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,39,1,49602337.58117676,49602354.69555664,17.1143798828125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,40,0,49602337.580322266,49602359.815999344,22.235677083333332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,40,1,49602359.81726074,49602377.73514811,17.917887369791664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,41,0,49602359.816121414,49602382.09505208,22.2789306640625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,41,1,49602382.09631348,49602399.319620766,17.223307291666664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,42,0,49602382.09505208,49602404.347981766,22.2529296875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,42,1,49602404.349121094,49602422.47993977,18.130818684895832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,43,0,49602404.347981766,49602426.58101399,22.2330322265625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,43,1,49602426.58231608,49602443.76778157,17.185465494791664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,44,0,49602426.58101399,49602448.77974446,22.19873046875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,44,1,49602448.78104655,49602466.11946614,17.338419596354164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,45,0,49602448.77990723,49602471.022379555,22.242472330729164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,45,1,49602471.023152664,49602488.771118164,17.747965494791664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,46,0,49602471.022379555,49602493.25354004,22.231160481770832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,46,1,49602493.254231766,49602510.5287679,17.2745361328125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,47,0,49602493.25354004,49602515.468058266,22.214518229166664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,47,1,49602515.4691569,49602533.13285319,17.6636962890625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,48,0,49602515.468058266,49602537.702962235,22.234903971354164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,48,1,49602537.70349121,49602554.90315755,17.199666341145832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,49,0,49602537.702962235,49602559.912353516,22.209391276041664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,49,1,49602559.91333008,49602577.71207682,17.798746744791664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,50,0,49602559.9123942,49602582.07218424,22.1597900390625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,50,1,49602582.0736084,49602599.44921875,17.3756103515625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,51,0,49602582.07267252,49602604.252848305,22.18017578125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,51,1,49602604.25406901,49602621.48661295,17.2325439453125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,52,0,49602604.25288899,49602626.49926758,22.246378580729164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,52,1,49602626.50073242,49602644.07047526,17.569742838541664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,53,0,49602626.499308266,49602648.716796875,22.217488606770832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,53,1,49602648.71809895,49602665.97770182,17.259602864583332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,54,0,49602648.717163086,49602670.9485677,22.231404622395832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,54,1,49602670.9498291,49602688.616373695,17.666544596354164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,55,0,49602670.948933914,49602693.170450844,22.221516927083332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,55,1,49602693.172078446,49602710.33292643,17.160847981770832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,56,0,49602693.17049153,49602715.37451172,22.204020182291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,56,1,49602715.37556966,49602733.03137207,17.655802408854164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,57,0,49602715.37467448,49602737.62320963,22.24853515625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,57,1,49602737.62467448,49602755.9674886,18.342814127604164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,58,0,49602737.62320963,49602760.06795247,22.444742838541664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,58,1,49602760.06852213,49602777.37727864,17.308756510416664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,59,0,49602760.06819661,49602782.24296061,22.174763997395832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,59,1,49602782.30668131,49602799.47692871,17.170247395833332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,60,0,49602782.2430013,49602804.374308266,22.131306966145832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,60,1,49602804.37524414,49602821.697916664,17.322672526041664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,61,0,49602804.37434895,49602826.59493001,22.2205810546875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,61,1,49602826.596069336,49602844.16333008,17.5672607421875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,62,0,49602826.59505208,49602848.77897135,22.183919270833332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,62,1,49602848.779785156,49602866.38028971,17.600504557291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,63,0,49602848.77901204,49602871.00138346,22.222371419270832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,63,1,49602871.00264485,49602888.6394043,17.636759440104164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,64,0,49602871.00142415,49602893.15511067,22.1536865234375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,64,1,49602893.15661621,49602910.32637532,17.169759114583332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,65,0,49602893.15511067,49602915.36629231,22.211181640625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,65,1,49602915.367635086,49602932.66788737,17.300252278645832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,66,0,49602915.36645508,49602937.6496582,22.283203125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,66,1,49602937.65096028,49602954.79264323,17.141682942708332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,67,0,49602937.64969889,49602959.86442057,22.2147216796875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,67,1,49602959.865722656,49602977.23075358,17.365030924479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,68,0,49602959.86454264,49602982.15030924,22.2857666015625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,68,1,49602982.150878906,49603000.20955403,18.058675130208332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,69,0,49602982.15034993,49603004.418172196,22.267822265625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,69,1,49603004.41882324,49603021.57902018,17.160196940104164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,70,0,49603004.41861979,49603026.67285156,22.254231770833332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,70,1,49603026.673461914,49603044.38696289,17.7135009765625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,71,0,49603026.67289225,49603048.96476237,22.2918701171875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,71,1,49603048.96541341,49603066.049194336,17.083780924479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,72,0,49603048.964803055,49603071.19266764,22.227864583333332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,72,1,49603071.193603516,49603088.35538737,17.161783854166664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,73,0,49603071.19278971,49603093.4892985,22.2965087890625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,73,1,49603093.49043782,49603110.6254069,17.134969075520832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,74,0,49603093.48933919,49603115.70865885,22.219319661458332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,74,1,49603115.710245766,49603133.229654945,17.5194091796875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,75,0,49603115.70869954,49603137.962890625,22.254191080729164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,75,1,49603137.964803055,49603156.05200195,18.087198893229164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,76,0,49603137.96293131,49603160.47216797,22.509236653645832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,76,1,49603160.47318522,49603177.76074219,17.287556966145832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,77,0,49603160.47220866,49603182.79007975,22.31787109375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,77,1,49603182.790893555,49603200.33911133,17.5482177734375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,78,0,49603182.79007975,49603205.0633138,22.273234049479164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,78,1,49603205.06437174,49603222.306762695,17.242390950520832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,79,0,49603205.06335449,49603227.3100179,22.246663411458332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,79,1,49603227.31136067,49603245.14733887,17.835978190104164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,80,0,49603227.310058594,49603249.5970052,22.286946614583332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,80,1,49603249.59781901,49603266.820027664,17.222208658854164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,81,0,49603249.5970459,49603271.77494303,22.177897135416664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,81,1,49603271.77583821,49603289.29703776,17.521199544270832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,82,0,49603271.77494303,49603293.89811198,22.1231689453125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,82,1,49603293.89872233,49603311.685058594,17.786336263020832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,83,0,49603293.89811198,49603315.9284668,22.030354817708332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,83,1,49603315.92919922,49603333.199422196,17.270222981770832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,84,0,49603315.928507484,49603338.217692055,22.2891845703125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,84,1,49603338.218953446,49603355.82149251,17.6025390625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,85,0,49603338.217692055,49603360.44649251,22.228800455729164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,85,1,49603360.44722493,49603377.75215657,17.304931640625
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,86,0,49603360.4465332,49603382.72432454,22.277791341145832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,86,1,49603382.72505696,49603400.406209305,17.68115234375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,87,0,49603382.724365234,49603404.994628906,22.270263671875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,87,1,49603404.995524086,49603422.205566406,17.210042317708332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,88,0,49603404.994669594,49603427.197387695,22.202718098958332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,88,1,49603427.19799805,49603444.587524414,17.3895263671875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,89,0,49603427.19742838,49603449.48234049,22.284912109375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,89,1,49603449.48323567,49603466.675618485,17.1923828125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,90,0,49603449.48238118,49603471.70149739,22.2191162109375
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,90,1,49603471.702067055,49603488.99019368,17.288126627604164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,91,0,49603471.70149739,49603493.91556803,22.214070638020832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,91,1,49603493.91723633,49603511.5711263,17.653889973958332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,92,0,49603493.91560872,49603516.14086914,22.225260416666664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,92,1,49603516.14131673,49603533.429646805,17.288330078125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,93,0,49603516.14086914,49603538.45450846,22.313639322916664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,93,1,49603538.455322266,49603556.39176432,17.936442057291664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,94,0,49603538.45454915,49603560.64204915,22.1875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,94,1,49603560.64351399,49603577.94006348,17.296549479166664
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,95,0,49603560.642089844,49603582.94584147,22.303751627604164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,95,1,49603582.94730631,49603600.26208496,17.314778645833332
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,96,0,49603582.94584147,49603605.20589192,22.260050455729164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,96,1,49603605.20719401,49603622.519978836,17.312784830729164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,97,0,49603605.20593262,49603627.42675781,22.2208251953125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,97,1,49603627.42789713,49603644.78267415,17.354777018229164
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,98,0,49603627.42692057,49603649.7425944,22.315673828125
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,98,1,49603649.7430013,49603667.41866048,17.6756591796875
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,99,0,49603649.74291992,49603671.98775227,22.244832356770832
3A021JEHN02756,cifar-sparse,SCH-M4L5-G151-35bf,99,1,49603671.98905436,49603689.15071614,17.161661783854164
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,0,0,49604761.061808266,49604773.397501625,12.335693359375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,0,1,49604773.398030594,49604777.292277016,3.894246419270833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,0,2,49604777.29427083,49604778.16752116,0.8732503255208333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,0,3,49604778.171305336,49604781.463907875,3.2926025390625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,1,0,49604773.39778645,49604782.32185872,8.924072265625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,1,1,49604782.39131673,49604784.50288899,2.111572265625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,1,2,49604784.503214516,49604784.514689125,0.011474609375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,1,3,49604784.51513672,49604787.38297526,2.8678385416666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,2,0,49604782.32198079,49604791.1673584,8.845377604166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,2,1,49604791.21842448,49604793.39729817,2.1788736979166665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,2,2,49604793.39811198,49604793.406453446,0.008341471354166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,2,3,49604793.4066569,49604796.24987793,2.843221028645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,3,0,49604791.16743977,49604799.98465983,8.817220052083332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,3,1,49604800.0300293,49604802.18558756,2.1555582682291665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,3,2,49604802.186197914,49604802.19344075,0.007242838541666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,3,3,49604802.193725586,49604805.029541016,2.8358154296875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,4,0,49604799.984700516,49604806.55269368,6.5679931640625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,4,1,49604806.60257975,49604808.71582031,2.113240559895833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,4,2,49604808.71614583,49604808.722615555,0.0064697265625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,4,3,49604808.72277832,49604811.581990555,2.859212239583333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,5,0,49604806.552734375,49604811.76831055,5.215576171875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,5,1,49604811.814982094,49604813.95890299,2.1439208984375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,5,2,49604813.96004231,49604813.966430664,0.006388346354166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,5,3,49604813.966674805,49604816.79854329,2.831868489583333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,6,0,49604811.76831055,49604817.01916504,5.2508544921875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,6,1,49604817.07914225,49604819.191609696,2.1124674479166665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,6,2,49604819.19262695,49604819.20048014,0.007853190104166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,6,3,49604819.20084635,49604822.09488932,2.89404296875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,7,0,49604817.01920573,49604822.226399735,5.207194010416666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,7,1,49604822.26257324,49604824.373291016,2.1107177734375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,7,2,49604824.373697914,49604824.38065592,0.0069580078125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,7,3,49604824.38094075,49604827.25850423,2.8775634765625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,8,0,49604822.226399735,49604827.413492836,5.187093098958333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,8,1,49604827.44657389,49604829.589274086,2.1427001953125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,8,2,49604829.590291336,49604829.597737625,0.0074462890625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,8,3,49604829.59818522,49604832.465169266,2.8669840494791665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,9,0,49604827.41353352,49604832.58402506,5.170491536458333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,9,1,49604832.58439127,49604834.75288899,2.1684977213541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,9,2,49604834.75394694,49604834.7615153,0.007568359375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,9,3,49604834.76196289,49604837.642822266,2.880859375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,10,0,49604832.58414713,49604837.790771484,5.206624348958333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,10,1,49604837.790893555,49604839.899902344,2.1090087890625
